Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,
2020-01-02,124.98368072509766,145.97000122070312,146.02000427246094,145.0800018310547,145.8699951171875,5777000
2020-01-03,123.53667449951172,144.27999877929688,145.3699951171875,143.0,143.5,5752400
2020-01-06,123.38256072998047,144.10000610351562,144.1999969482422,142.85000610351562,144.0,7731300
2020-01-07,124.13600158691406,144.97999572753906,145.4499969482422,141.3800048828125,144.00999450683594,7382900
2020-01-08,124.11888122558594,144.9600067138672,145.97999572753906,143.6999969482422,144.8699951171875,6605800
2020-01-09,124.48709106445312,145.38999938964844,146.02999877929688,144.99000549316406,145.75999450683594,6112700
2020-01-10,124.20447540283203,145.05999755859375,146.17999267578125,144.89999389648438,145.75,5042600
2020-01-13,124.75250244140625,145.6999969482422,145.7899932861328,144.72000122070312,145.47999572753906,4593200
2020-01-14,125.4546127319336,146.52000427246094,146.61000061035156,144.72999572753906,145.0500030517578,7037500
2020-01-15,125.87418365478516,147.00999450683594,147.39999389648438,146.24000549316406,146.39999389648438,4960300
2020-01-16,126.89310455322266,148.1999969482422,148.83999633789062,146.1999969482422,147.4199981689453,6476000
2020-01-17,127.72364044189453,149.1699981689453,149.41000366210938,147.92999267578125,148.41000366210938,9083600
2020-01-21,127.80924224853516,149.27000427246094,150.1699981689453,148.5,148.5800018310547,9543900
2020-01-22,126.9358901977539,148.25,149.17999267578125,146.0,146.6999969482422,10305300
2020-01-23,127.17561340332031,148.52999877929688,148.77000427246094,146.75999450683594,148.0399932861328,8671900
2020-01-24,126.99580383300781,148.32000732421875,148.9499969482422,147.92999267578125,148.5800018310547,9051900
2020-01-27,127.36402130126953,148.75,149.4600067138672,147.0,147.52000427246094,7587100
2020-01-28,128.00616455078125,149.5,150.57000732421875,148.14999389648438,148.4600067138672,7336600
2020-01-29,128.89663696289062,150.5399932861328,151.19000244140625,149.1300048828125,149.4499969482422,6288600
2020-01-30,128.74253845214844,150.36000061035156,150.50999450683594,149.0500030517578,150.02999877929688,6470600
2020-01-31,127.46675872802734,148.8699951171875,150.0,148.63999938964844,149.75,8651700
2020-02-03,128.57984924316406,150.1699981689453,150.49000549316406,149.24000549316406,149.4199981689453,5765200
2020-02-04,129.80422973632812,151.60000610351562,152.75,151.1999969482422,151.49000549316406,6541400
2020-02-05,131.85064697265625,153.99000549316406,154.02000427246094,151.30999755859375,151.72000122070312,5979900
2020-02-06,131.456787109375,153.52999877929688,154.5,152.74000549316406,154.25,6201200
2020-02-07,130.05255126953125,151.88999938964844,153.4600067138672,151.5500030517578,153.33999633789062,5700300
2020-02-10,130.02685546875,151.86000061035156,151.91000366210938,150.88999938964844,151.67999267578125,4835600
2020-02-11,130.13816833496094,151.99000549316406,152.3800048828125,151.5399932861328,152.2899932861328,3715300
2020-02-12,129.3675994873047,151.08999633789062,152.14999389648438,150.9199981689453,151.8699951171875,5166800
2020-02-13,128.5113525390625,150.08999633789062,151.0399932861328,149.8800048828125,150.16000366210938,5480200
2020-02-14,128.5455780029297,150.1300048828125,150.63999938964844,149.14999389648438,150.55999755859375,5716300
2020-02-18,127.69792938232422,149.13999938964844,150.74000549316406,149.05999755859375,150.47000122070312,7230700
2020-02-19,127.52666473388672,148.94000244140625,149.75999450683594,148.5800018310547,149.2100067138672,6115200
2020-02-20,127.03863525390625,148.3699951171875,149.3800048828125,147.39999389648438,148.61000061035156,7464700
2020-02-21,128.37435913085938,149.92999267578125,150.24000549316406,147.5399932861328,148.08999633789062,7776800
2020-02-24,125.72896575927734,145.91000366210938,149.0,145.25,146.5,10588900
2020-02-25,124.6432113647461,144.64999389648438,146.75,143.8300018310547,145.99000549316406,10529000
2020-02-26,123.80741119384766,143.67999267578125,146.22000122070312,143.58999633789062,145.35000610351562,10093800
2020-02-27,119.87808990478516,139.1199951171875,144.77000427246094,138.9499969482422,142.55999755859375,12566700
